SampleID,id_fixed,sample_input_complete,SampleName,StudyID,ProjectID,Biosample,Accession_Number,GOLD_analysis_projectID,GOLD_sequencing_projectID,JGI_study,JGI_biosample,sample_type,sequencing_type,has_paired_data,amplicon_target,F_primer,R_primer,geo_loc_name,GAZ_id,lat,lon,collection_date,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year
samp_4398,TRUE,NA,8761-SRC-74,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-07-28T13:20:00,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,3.06-0.5,NA,4.06,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,7.32,341.9,1.5,3.23,0.73,0.1,15.84,NA,NA,21.91,NA,32.95,8.19,5.78,NA,3.13,NA,0.359,NA,NA,NA,0.31,2.24,NA,1.5,NA,7.67,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,39.5,1142,partly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-28T13:20:00Z,2000-07-28T13:20:00Z,2021
samp_4399,TRUE,NA,8761-SRC-75,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-07-28T11:55:00,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,2.98-0.5,NA,3.98,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,7.18,278.6,1.3,3.94,0.22,0.12,12.03,NA,NA,19.18,NA,22.34,7.03,4.76,NA,2.72,NA,0.213,NA,NA,NA,0.31,2.53,NA,0.59,NA,7.83,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,34.4,980,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-28T11:55:00Z,2000-07-28T11:55:00Z,2021
samp_4400,TRUE,NA,8761-SRC-76,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.6394,-83.6621,2021-08-26T11:25:00,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,2.99-0.5,NA,3.99,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA,6.96,282.4,1.0,6.01,0.33,0.1,5.09,NA,NA,20.41,NA,24.85,17.51,5.02,NA,2.37,NA,0.012,NA,NA,NA,0.34,3.12,NA,0.66,NA,11.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,18.9,1011,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-26T11:25:00Z,2000-08-26T11:25:00Z,2021
samp_4401,TRUE,NA,8761-SRC-77,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.6676,-83.8078,2021-08-26T12:06:00,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,3.17-0.5,NA,4.17,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,7.35,335.4,1.0,4.44,1.19,0.1,15.23,NA,NA,34.32,NA,38.58,12.72,4.84,NA,2.32,NA,0.023,NA,NA,NA,0.39,3.04,NA,1.08,NA,10.1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22.1,775,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-26T12:06:00Z,2000-08-26T12:06:00Z,2021
samp_4402,TRUE,NA,8761-SRC-78,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,43.7382,-83.6396,2021-08-26T10:49:00,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,2.99-0.5,NA,3.99,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,8.19,239.3,1.5,6.14,0.1,0.1,11.32,NA,NA,11.21,NA,20.05,9.3,4.55,NA,1.3,NA,0.008,NA,NA,NA,0.18,1.56,NA,0.66,NA,5.56,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,39.1,542,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-26T10:49:00Z,2000-08-26T10:49:00Z,2021
samp_4403,TRUE,NA,8761-SRC-79,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-09-10T11:29:00,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,2.89-0.5,NA,3.89,NA,NA,NA,20.0,NA,NA,NA,NA,NA,NA,7.82,329.0,0.8,7.16,0.12,0.1,24.14,NA,NA,31.98,NA,37.03,11.03,9.95,NA,3.85,NA,0.014,NA,NA,NA,0.38,3.24,NA,1.25,NA,12.16,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,19.7,554,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10T11:29:00Z,2000-09-10T11:29:00Z,2021
samp_4404,TRUE,NA,8761-SRC-80,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-09-10T12:08:00,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,3.11-0.5,NA,4.11,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,8.86,293.3,1.0,6.43,0.1,0.1,16.17,NA,NA,23.47,NA,38.67,12.64,6.6,NA,3.3,NA,0.01,NA,NA,NA,0.32,2.66,NA,0.89,NA,10.08,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,24.6,884,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10T12:08:00Z,2000-09-10T12:08:00Z,2021
samp_4405,TRUE,NA,8761-SRC-81,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2021-09-10T10:46:00,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,3.12-0.5,NA,4.12,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,8.79,267.0,1.0,5.81,0.1,0.1,7.86,NA,NA,20.15,NA,30.32,11.13,7.66,NA,3.93,NA,0.011,NA,NA,NA,0.37,3.56,NA,0.82,NA,13.07,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,20.9,768,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10T10:46:00Z,2000-09-10T10:46:00Z,2021
samp_4406,TRUE,NA,8761-SRC-82,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-06-23,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23T00:00:00Z,2000-06-23T00:00:00Z,2022
samp_4407,TRUE,NA,8761-SRC-83,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-06-23,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23T00:00:00Z,2000-06-23T00:00:00Z,2022
samp_4408,TRUE,NA,8761-SRC-84,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-06-23,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23T00:00:00Z,2000-06-23T00:00:00Z,2022
samp_4409,TRUE,NA,8761-SRC-85,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-07-22,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-22T00:00:00Z,2000-07-22T00:00:00Z,2022
samp_4410,TRUE,NA,8761-SRC-86,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-07-22,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-22T00:00:00Z,2000-07-22T00:00:00Z,2022
samp_4411,TRUE,NA,8761-SRC-87,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-07-22,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-22T00:00:00Z,2000-07-22T00:00:00Z,2022
samp_4412,TRUE,NA,8761-SRC-88,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-08-18,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18T00:00:00Z,2000-08-18T00:00:00Z,2022
samp_4413,TRUE,NA,8761-SRC-89,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-08-18,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18T00:00:00Z,2000-08-18T00:00:00Z,2022
samp_4414,TRUE,NA,8761-SRC-90,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-08-18,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18T00:00:00Z,2000-08-18T00:00:00Z,2022
samp_4415,TRUE,NA,8761-SRC-91,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-09-16,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-16T00:00:00Z,2000-09-16T00:00:00Z,2022
samp_4416,TRUE,NA,8761-SRC-93,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-09-16,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-16T00:00:00Z,2000-09-16T00:00:00Z,2022
samp_4417,TRUE,NA,8761-SRC-94,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-09-29,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T00:00:00Z,2000-09-29T00:00:00Z,2022
samp_4418,TRUE,NA,8761-SRC-95,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-09-29,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T00:00:00Z,2000-09-29T00:00:00Z,2022
samp_4419,TRUE,NA,8761-SRC-96,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Huron,GAZ:00000135,NA,NA,2022-09-29,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T00:00:00Z,2000-09-29T00:00:00Z,2022
samp_4420,TRUE,NA,8761-SRC-97,set_41,PRJNA1190886,SAMN45060289,SRR31514779,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.2633,-83.329,2018-06-12T13:50:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,4.83-0.5,NA,5.83,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,6.71,409.0,0.5,42.1,0.46,0.1,0.25,NA,NA,17.35,NA,94.37,33.59,23.33,NA,52.27,NA,1.633,NA,NA,NA,0.26,1.47,NA,2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,0.5,70,overcast,0.8,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-12T13:50:00Z,2000-06-12T13:50:00Z,2018
samp_4421,TRUE,NA,8761-SRC-98,set_41,PRJNA1190886,SAMN45060290,SRR31514778,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7633,-83.33,2019-06-17T12:32:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,4.84-0.5,NA,5.84,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,9.5,364.3,0.25,45.3,0.1,0.1,0.39,NA,NA,2.76,NA,161.74,103.01,84.03,NA,52.7,NA,2.313,NA,NA,NA,0.17,1.05,NA,4.19,NA,37.31,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,0.8,35.27,cloudy,1.36,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17T12:32:00Z,2000-06-17T12:32:00Z,2019
samp_4422,TRUE,NA,8761-SRC-99,set_41,PRJNA1190886,SAMN45060291,SRR31514777,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8267,-83.1947,2020-10-05T8:49:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.53,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,8.54,226.4,3.5,1.27,0.1,0.1,0.27,NA,NA,1.74,NA,13.01,5.44,5.06,NA,23.46,NA,0.271,NA,NA,NA,0.02,0.19,NA,0.19,NA,1.76,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T08:49:00Z,2000-10-05T08:49:00Z,2020
samp_4423,TRUE,NA,8761-SRC-100,set_41,PRJNA1190886,SAMN45060292,SRR31514792,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7627,-83.33,2021-06-22T11:30:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,4.35-0.5,NA,5.35,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,7.11,289.8,1.0,7.11,0.1,0.13,0.77,NA,NA,11.62,NA,41.42,20.55,14.77,NA,63.87,NA,0.882,NA,NA,NA,0.09,0.46,NA,0.61,NA,6.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,34.1,1264,sunny,2.15,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-22T11:30:00Z,2000-06-22T11:30:00Z,2021
samp_4424,TRUE,NA,8761-SRC-101,set_41,PRJNA1190886,SAMN45060293,SRR31514791,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8277,-83.1931,2022-09-30T10:07:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,7.35-0.5,NA,8.35,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,7.99,229.0,2.5,2.38,0.1,0.19,0.09,NA,NA,3.13,NA,15.69,12.37,6.17,NA,23.39,NA,0.23,NA,NA,NA,0.05,0.37,NA,0.32,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.7,mostly sunny,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T10:07:00Z,2000-09-30T10:07:00Z,2022
samp_4425,TRUE,NA,8761-SRC-102,set_41,PRJNA1190886,SAMN45060294,SRR31514790,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8246,-83.1971,2022-10-11T10:30:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,6.93-0.5,NA,7.93,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,9.48,230.6,2.25,1.97,0.1,0.17,0.13,NA,NA,3.67,NA,9.22,3.59,4.26,NA,11.51,NA,0.216,NA,NA,NA,0.06,0.33,NA,0.19,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289.2,partly sunny,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T10:30:00Z,2000-10-11T10:30:00Z,2022
